room 2 2020-11-22 03:20:32.316
                BSSID  RSSI
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 18:64:72:29:09:c2 -71
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -77
10 62:45:b7:78:a1:82 -81
11 18:64:72:29:09:c0 -83
12 18:64:72:29:09:c1 -83
13 04:bd:88:76:f7:22 -84
14 04:bd:88:76:f4:31 -84
15 04:bd:88:77:08:22 -84
16 04:bd:88:76:f4:30 -85
17 04:bd:88:76:f4:32 -85
18 04:bd:88:76:f7:21 -86
19 04:bd:88:76:f7:20 -86
20 04:bd:88:76:f6:80 -87
21 04:bd:88:76:f4:c1 -88
22 62:45:b6:ce:ac:21 -88
23 70:8b:cd:5e:4f:f0 -88
24 84:d4:7e:4a:4a:e2 -89
25 04:bd:88:76:f6:82 -90
26 84:d4:7e:4a:d5:42 -91
27 04:bd:88:76:f4:c2 -91

room 2 2020-11-22 09:05:58.049
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:f1 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f5:82 -68
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -78
10 04:bd:88:76:f5:80 -80
11 04:bd:88:76:f5:81 -80
12 18:64:72:29:09:c1 -82
13 18:64:72:29:09:c2 -82
14 18:64:72:29:09:c0 -83
15 04:bd:88:76:f7:20 -84
16 04:bd:88:76:f4:30 -84
17 04:bd:88:76:f4:31 -84
18 04:bd:88:76:f4:32 -84
19 04:bd:88:76:f5:90 -84
20 04:bd:88:76:f7:21 -85
21 04:bd:88:76:f7:22 -85
22 04:bd:88:76:f6:80 -85
23 04:bd:88:76:f6:81 -86
24 62:45:b6:ce:ac:21 -88
25 70:8b:cd:5e:4f:f0 -88
26 18:64:72:29:09:d2 -88
27 98:e7:f4:45:9b:4a -88
28 18:64:72:29:09:d0 -89
29 18:64:72:29:09:d1 -89
30 84:d4:7e:4a:d5:42 -92
31 04:bd:88:76:f6:82 -92

room 2 2020-11-22 09:06:28.044
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f2 -49
2 04:bd:88:76:f9:f1 -50
3 04:bd:88:76:f9:f0 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -73
7 04:bd:88:76:f4:20 -78
8 04:bd:88:76:f4:21 -78
9 04:bd:88:76:f5:81 -78
10 18:64:72:29:09:c2 -81
11 62:45:b7:78:a1:82 -81
12 18:64:72:29:09:c0 -84
13 18:64:72:29:09:c1 -84
14 04:bd:88:76:f7:22 -85
15 04:bd:88:76:f7:20 -85
16 04:bd:88:76:f4:30 -85
17 04:bd:88:76:f4:31 -85
18 04:bd:88:76:f4:32 -85
19 04:bd:88:76:f7:21 -86
20 12:d0:7a:c5:05:b5 -86
21 98:e7:f4:45:9b:4a -87
22 04:bd:88:76:f4:c0 -88
23 04:bd:88:76:f4:c1 -88
24 70:8b:cd:5e:4f:f0 -89
25 84:d4:7e:4a:4a:e0 -89

room 2 2020-11-22 09:06:58.068
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -53
5 04:bd:88:76:f9:e1 -53
6 04:bd:88:76:f5:82 -74
7 04:bd:88:76:f4:22 -75
8 04:bd:88:76:f5:81 -76
9 04:bd:88:76:f5:80 -77
10 04:bd:88:76:f4:20 -78
11 04:bd:88:76:f4:21 -78
12 62:45:b7:78:a1:82 -81
13 04:bd:88:76:f4:32 -82
14 18:64:72:29:09:c2 -82
15 18:64:72:29:09:c1 -83
16 98:e7:f4:45:9b:4a -83
17 04:bd:88:76:f7:21 -85
18 04:bd:88:76:f7:20 -85
19 12:d0:7a:c5:05:b5 -86
20 04:bd:88:76:f6:81 -87
21 84:d4:7e:4a:d5:42 -90
22 d8:eb:97:ed:c8:36 -90

room 2 2020-11-22 09:07:28.187
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -51
4 04:bd:88:76:f9:e0 -53
5 04:bd:88:76:f9:e1 -53
6 04:bd:88:76:f4:22 -74
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f5:81 -77
9 04:bd:88:76:f5:82 -77
10 04:bd:88:76:f5:80 -77
11 04:bd:88:76:f4:21 -78
12 18:64:72:29:09:c2 -81
13 98:e7:f4:45:9b:4a -81
14 04:bd:88:76:f4:31 -82
15 04:bd:88:76:f4:30 -83
16 04:bd:88:76:f4:32 -84
17 18:64:72:29:09:c0 -84
18 04:bd:88:76:f7:22 -85
19 04:bd:88:76:f7:21 -86
20 04:bd:88:76:f7:20 -86
21 12:d0:7a:c5:05:b5 -86
22 04:bd:88:76:f5:90 -86
23 62:45:b6:ce:ac:21 -86
24 04:bd:88:76:f6:80 -86
25 04:bd:88:76:f6:81 -87
26 18:64:72:29:09:d0 -88
27 18:64:72:29:09:d2 -88
28 18:64:72:29:09:d1 -89
29 04:bd:88:76:f6:82 -89
30 84:d4:7e:4a:1c:42 -91

room 2 2020-11-22 09:07:58.351
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -53
5 04:bd:88:76:f9:e1 -53
6 04:bd:88:76:f4:22 -74
7 aa:9f:c8:41:cd:c8 -74
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:82 -77
10 04:bd:88:76:f4:20 -78
11 18:64:72:29:09:c2 -80
12 98:e7:f4:45:9b:4a -82
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -83
15 04:bd:88:76:f4:32 -84
16 12:d0:7a:c5:05:b5 -84
17 04:bd:88:76:f7:22 -84
18 04:bd:88:76:f4:30 -84
19 04:bd:88:76:f4:31 -84
20 04:bd:88:76:f7:21 -85
21 04:bd:88:76:f7:20 -86
22 04:bd:88:76:f6:81 -86
23 62:45:b6:ce:ac:21 -87
24 04:bd:88:77:08:22 -89
25 d8:eb:97:ed:c8:36 -90

room 2 2020-11-22 09:08:28.388
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f0 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -63
7 04:bd:88:76:f4:22 -75
8 04:bd:88:76:f5:82 -77
9 04:bd:88:76:f5:80 -77
10 04:bd:88:76:f5:81 -77
11 04:bd:88:76:f4:20 -78
12 04:bd:88:76:f4:21 -78
13 62:45:b7:78:a1:82 -80
14 18:64:72:29:09:c2 -82
15 12:d0:7a:c5:05:b5 -84
16 04:bd:88:76:f7:21 -85
17 04:bd:88:76:f7:22 -85
18 98:e7:f4:45:9b:4a -86
19 04:bd:88:76:f6:81 -87
20 04:bd:88:77:08:22 -88

room 2 2020-11-22 09:08:58.399
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -53
5 04:bd:88:76:f9:e1 -53
6 aa:9f:c8:41:cd:c8 -62
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f5:82 -76
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f4:21 -78
11 62:45:b7:78:a1:82 -80
12 18:64:72:29:09:c2 -82
13 98:e7:f4:45:9b:4a -83
14 18:64:72:29:09:c0 -84
15 18:64:72:29:09:c1 -84
16 04:bd:88:76:f7:20 -85
17 d8:eb:97:ed:c8:36 -89
18 04:bd:88:76:f6:e2 -90

room 2 2020-11-22 09:09:28.523
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -62
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f5:82 -78
11 04:bd:88:76:f7:22 -78
12 18:64:72:29:09:c2 -81
13 62:45:b7:78:a1:82 -83
14 04:bd:88:76:f7:20 -83
15 18:64:72:29:09:c0 -83
16 18:64:72:29:09:c1 -83
17 04:bd:88:76:f7:21 -84
18 04:bd:88:76:f5:92 -84
19 04:bd:88:76:f4:c1 -85
20 98:e7:f4:45:9b:4a -87
21 04:bd:88:76:f5:90 -87
22 04:bd:88:76:f5:91 -87
23 70:8b:cd:5e:4f:f0 -87
24 04:bd:88:76:f4:c0 -88
25 04:bd:88:77:08:22 -89
26 12:d0:7a:c5:05:b5 -90

room 2 2020-11-22 09:09:58.562
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f1 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -69
7 04:bd:88:76:f4:22 -76
8 04:bd:88:76:f4:20 -79
9 04:bd:88:76:f4:21 -79
10 04:bd:88:76:f5:82 -80
11 70:8b:cd:5e:4f:f0 -80
12 18:64:72:29:09:c2 -81
13 18:64:72:29:09:c1 -83
14 98:e7:f4:45:9b:4a -84
15 18:64:72:29:09:c0 -84
16 04:bd:88:76:f6:82 -84
17 04:bd:88:76:f7:20 -85
18 04:bd:88:76:f7:22 -85
19 04:bd:88:76:f4:31 -85
20 04:bd:88:76:f7:21 -86
21 04:bd:88:76:f4:c0 -86
22 04:bd:88:76:f4:30 -86
23 04:bd:88:76:f4:32 -86
24 62:45:b6:ce:ac:21 -86
25 04:bd:88:76:f6:80 -86
26 04:bd:88:76:f4:c1 -87
27 18:64:72:29:09:d0 -87
28 18:64:72:29:09:d1 -88
29 18:64:72:29:09:d2 -88
30 04:bd:88:77:08:22 -90
31 84:d4:7e:4a:4a:e2 -90
32 84:d4:7e:4a:d5:42 -92

room 2 2020-11-22 09:10:28.615
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -71
7 04:bd:88:76:f4:22 -73
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f5:82 -77
11 04:bd:88:76:f5:80 -78
12 04:bd:88:76:f5:81 -78
13 18:64:72:29:09:c2 -80
14 62:45:b7:78:a1:82 -82
15 04:bd:88:76:f7:21 -84
16 04:bd:88:76:f4:c0 -86
17 04:bd:88:76:f4:c1 -87
18 04:bd:88:76:f6:81 -87
19 04:bd:88:76:f4:c2 -88
20 04:bd:88:77:08:22 -90

room 2 2020-11-22 09:10:58.618
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f1 -51
2 04:bd:88:76:f9:f0 -51
3 04:bd:88:76:f9:f2 -51
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -69
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f5:82 -80
11 04:bd:88:76:f5:81 -80
12 98:e7:f4:45:9b:4a -80
13 18:64:72:29:09:c2 -81
14 04:bd:88:76:f5:80 -81
15 62:45:b7:78:a1:82 -83
16 04:bd:88:76:f7:21 -85
17 04:bd:88:76:f7:20 -85
18 d8:eb:97:ed:c8:36 -85
19 70:8b:cd:5e:4f:f0 -90
20 04:bd:88:77:08:22 -91

room 2 2020-11-22 09:11:28.665
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f1 -50
3 04:bd:88:76:f9:f2 -51
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -69
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f5:82 -77
9 04:bd:88:76:f5:81 -77
10 04:bd:88:76:f4:20 -78
11 04:bd:88:76:f4:21 -78
12 18:64:72:29:09:c2 -81
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -83
15 98:e7:f4:45:9b:4a -84
16 04:bd:88:76:f4:32 -84
17 04:bd:88:76:f7:21 -85
18 04:bd:88:76:f4:30 -85
19 04:bd:88:76:f4:31 -85
20 04:bd:88:76:f7:20 -86
21 04:bd:88:76:f6:81 -87
22 62:45:b6:ce:ac:21 -88
23 70:8b:cd:5e:4f:f0 -89
24 04:bd:88:77:08:22 -90
25 d8:eb:97:ed:c8:36 -91
26 04:bd:88:76:f6:82 -91

room 2 2020-11-22 09:11:58.723
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f5:80 -69
7 aa:9f:c8:41:cd:c8 -71
8 04:bd:88:76:f4:22 -73
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f4:21 -77
11 04:bd:88:76:f5:81 -77
12 04:bd:88:76:f5:82 -78
13 62:45:b7:78:a1:82 -80
14 18:64:72:29:09:c2 -81
15 98:e7:f4:45:9b:4a -83
16 04:bd:88:76:f7:21 -84
17 04:bd:88:76:f7:20 -85
18 04:bd:88:76:f4:31 -85
19 04:bd:88:76:f4:32 -85
20 04:bd:88:76:f4:30 -86
21 12:d0:7a:c5:05:b5 -86
22 04:bd:88:76:f7:22 -86
23 04:bd:88:76:f6:80 -87
24 18:64:72:29:09:d2 -88
25 04:bd:88:76:f6:82 -90
26 84:d4:7e:4a:1c:42 -91
27 18:64:72:29:09:d1 -91
28 84:d4:7e:4a:4a:e2 -91

room 2 2020-11-22 09:12:28.734
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f1 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -71
7 04:bd:88:76:f4:22 -75
8 04:bd:88:76:f4:20 -78
9 04:bd:88:76:f4:21 -78
10 62:45:b7:78:a1:82 -80
11 18:64:72:29:09:c2 -82
12 04:bd:88:76:f7:20 -85
13 04:bd:88:76:f4:30 -85
14 98:e7:f4:45:9b:4a -86
15 04:bd:88:76:f4:c0 -86
16 04:bd:88:76:f4:c1 -87
17 84:d4:7e:4a:d5:42 -90

room 2 2020-11-22 09:12:58.809
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 18:64:72:29:09:c2 -68
7 aa:9f:c8:41:cd:c8 -72
8 04:bd:88:76:f4:22 -75
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f4:21 -78
11 62:45:b7:78:a1:82 -80
12 98:e7:f4:45:9b:4a -83
13 18:64:72:29:09:c1 -83
14 18:64:72:29:09:c0 -83
15 04:bd:88:76:f4:32 -84
16 04:bd:88:76:f7:20 -85
17 04:bd:88:76:f4:30 -85
18 12:d0:7a:c5:05:b5 -85
19 04:bd:88:76:f7:21 -85
20 04:bd:88:76:f7:22 -85
21 04:bd:88:76:f6:80 -85
22 04:bd:88:76:f4:c0 -86
23 04:bd:88:76:f4:c1 -86
24 04:bd:88:76:f4:31 -86
25 04:bd:88:76:f6:81 -87
26 18:64:72:29:09:d2 -89
27 70:8b:cd:5e:4f:f0 -89

room 2 2020-11-22 09:13:28.806
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f1 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -71
7 04:bd:88:76:f4:22 -75
8 04:bd:88:76:f5:82 -75
9 98:e7:f4:45:9b:4a -77
10 04:bd:88:76:f4:20 -78
11 04:bd:88:76:f4:21 -78
12 04:bd:88:76:f5:81 -78
13 04:bd:88:76:f5:80 -79
14 62:45:b7:78:a1:82 -80
15 18:64:72:29:09:c2 -82
16 18:64:72:29:09:c1 -83
17 18:64:72:29:09:c0 -84
18 04:bd:88:76:f5:91 -85
19 04:bd:88:76:f4:30 -86
20 04:bd:88:76:f4:c1 -86
21 12:d0:7a:c5:05:b5 -86
22 04:bd:88:76:f7:22 -86
23 04:bd:88:76:f4:31 -86
24 04:bd:88:76:f4:32 -86
25 04:bd:88:76:f4:c0 -87
26 04:bd:88:76:f6:81 -87
27 04:bd:88:76:f6:80 -88
28 84:d4:7e:4a:4a:e2 -89
29 04:bd:88:76:f6:82 -90
30 18:64:72:29:09:d2 -91
31 04:bd:88:77:07:22 -92

room 2 2020-11-22 09:13:58.848
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -50
1 04:bd:88:76:f9:e2 -50
2 04:bd:88:76:f9:f2 -50
3 04:bd:88:76:f9:f0 -51
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -70
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -78
10 18:64:72:29:09:c2 -81
11 18:64:72:29:09:c1 -82
12 98:e7:f4:45:9b:4a -83
13 18:64:72:29:09:c0 -83
14 04:bd:88:76:f7:20 -85
15 04:bd:88:76:f4:30 -86
16 62:45:b6:ce:ac:21 -89
17 84:d4:7e:4a:1c:42 -92

room 2 2020-11-22 09:14:28.894
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -71
7 04:bd:88:76:f5:82 -75
8 04:bd:88:76:f4:22 -76
9 04:bd:88:76:f5:81 -77
10 04:bd:88:76:f4:20 -78
11 04:bd:88:76:f4:21 -78
12 04:bd:88:76:f5:80 -78
13 18:64:72:29:09:c2 -83
14 98:e7:f4:45:9b:4a -83
15 18:64:72:29:09:c1 -83
16 18:64:72:29:09:c0 -83
17 04:bd:88:76:f4:32 -85
18 04:bd:88:76:f4:30 -86
19 04:bd:88:76:f7:20 -86
20 12:d0:7a:c5:05:b5 -86
21 04:bd:88:76:f4:31 -86

room 2 2020-11-22 09:14:58.939
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -71
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f5:82 -77
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f4:21 -78
11 04:bd:88:76:f5:80 -78
12 04:bd:88:76:f5:81 -78
13 18:64:72:29:09:c2 -82
14 18:64:72:29:09:c1 -83
15 04:bd:88:76:f7:20 -83
16 18:64:72:29:09:c0 -84
17 04:bd:88:76:f7:21 -85
18 18:64:72:29:09:d2 -87
19 04:bd:88:76:f4:c1 -87
20 70:8b:cd:5e:4f:f0 -87
21 18:64:72:29:09:d1 -88
22 18:64:72:29:09:d0 -89
23 84:d4:7e:4a:4a:e1 -89

room 2 2020-11-22 09:15:28.929
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:f1 -50
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -72
7 04:bd:88:76:f4:22 -75
8 04:bd:88:76:f5:82 -77
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f4:21 -78
11 04:bd:88:76:f5:80 -78
12 04:bd:88:76:f5:81 -78
13 18:64:72:29:09:c2 -81
14 62:45:b7:78:a1:82 -81
15 04:bd:88:76:f7:21 -85
16 04:bd:88:76:f7:20 -86
17 04:bd:88:76:f7:22 -86
18 04:bd:88:76:f4:30 -86
19 04:bd:88:76:f4:31 -86
20 84:d4:7e:4a:4a:e2 -86
21 04:bd:88:76:f4:32 -87
22 04:bd:88:76:f4:c0 -87
23 04:bd:88:76:f6:81 -87
24 18:64:72:29:09:d0 -88
25 18:64:72:29:09:d2 -88
26 18:64:72:29:09:d1 -89
27 04:bd:88:77:08:22 -89
28 04:bd:88:76:f6:82 -89
29 70:8b:cd:5e:4f:f0 -90
30 84:d4:7e:4a:92:82 -91

room 2 2020-11-22 09:15:58.973
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -65
7 04:bd:88:76:f4:22 -73
8 04:bd:88:76:f5:82 -76
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f4:20 -78
11 18:64:72:29:09:c2 -78
12 04:bd:88:76:f5:80 -78
13 62:45:b7:78:a1:82 -82
14 18:64:72:29:09:c1 -83
15 18:64:72:29:09:c0 -84
16 04:bd:88:76:f7:21 -85
17 98:e7:f4:45:9b:4a -86
18 62:45:b6:ce:ac:21 -87
19 04:bd:88:77:08:22 -89

room 2 2020-11-22 09:16:29.016
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:e2 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -72
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f4:20 -78
9 04:bd:88:76:f4:21 -78
10 18:64:72:29:09:c2 -78
11 04:bd:88:76:f5:80 -80
12 62:45:b7:78:a1:82 -81
13 18:64:72:29:09:c0 -84
14 04:bd:88:76:f7:22 -84
15 04:bd:88:76:f7:21 -85
16 98:e7:f4:45:9b:4a -85
17 04:bd:88:76:f7:20 -86
18 04:bd:88:76:f4:30 -86
19 04:bd:88:76:f4:32 -86
20 04:bd:88:76:f4:31 -87
21 84:d4:7e:4a:4a:e2 -87
22 18:64:72:29:09:d0 -89
23 04:bd:88:76:f6:80 -89
24 04:bd:88:77:07:22 -92

room 2 2020-11-22 09:16:59.059
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f0 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 aa:9f:c8:41:cd:c8 -71
7 04:bd:88:76:f4:22 -75
8 04:bd:88:76:f5:82 -77
9 04:bd:88:76:f5:81 -77
10 04:bd:88:76:f4:20 -78
11 04:bd:88:76:f4:21 -78
12 04:bd:88:76:f5:80 -78
13 62:45:b7:78:a1:82 -80
14 18:64:72:29:09:c2 -81
15 18:64:72:29:09:c1 -82
16 98:e7:f4:45:9b:4a -83
17 18:64:72:29:09:c0 -84
18 04:bd:88:76:f5:91 -84
19 04:bd:88:76:f5:90 -85
20 04:bd:88:76:f6:80 -86
21 04:bd:88:76:f5:92 -86
22 04:bd:88:76:f6:81 -87
23 d8:eb:97:ed:c8:36 -89

room 2 2020-11-22 09:17:29.132
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:f1 -49
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e1 -51
5 04:bd:88:76:f9:e0 -52
6 aa:9f:c8:41:cd:c8 -67
7 04:bd:88:76:f4:22 -75
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:81 -77
10 04:bd:88:76:f4:20 -78
11 18:64:72:29:09:c2 -79
12 18:64:72:29:09:c1 -83
13 18:64:72:29:09:c0 -84
14 62:45:b6:ce:ac:21 -89
15 d8:eb:97:ed:c8:36 -91

room 2 2020-11-22 09:17:59.194
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f1 -50
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -51
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -68
7 aa:9f:c8:41:cd:c8 -71
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f5:81 -79
11 62:45:b7:78:a1:82 -79
12 04:bd:88:76:f5:80 -80
13 04:bd:88:76:f7:21 -83
14 04:bd:88:76:f7:20 -84
15 04:bd:88:76:f7:22 -84
16 98:e7:f4:45:9b:4a -87
17 04:bd:88:76:f6:80 -87
18 04:bd:88:76:f6:81 -87
19 18:64:72:29:09:d0 -88
20 18:64:72:29:09:d2 -88
21 70:8b:cd:5e:4f:f0 -88
22 84:d4:7e:4a:4a:e2 -88
23 18:64:72:29:09:d1 -89

room 2 2020-11-22 09:18:29.263
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f5:82 -67
7 aa:9f:c8:41:cd:c8 -73
8 04:bd:88:76:f4:22 -75
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f4:21 -77
11 04:bd:88:76:f5:81 -79
12 04:bd:88:76:f5:80 -79
13 62:45:b7:78:a1:82 -80
14 18:64:72:29:09:c2 -81
15 04:bd:88:76:f7:21 -85
16 04:bd:88:76:f4:32 -85
17 04:bd:88:76:f7:22 -86
18 04:bd:88:76:f4:30 -86
19 04:bd:88:76:f4:31 -86
20 18:64:72:29:09:d2 -88
21 04:bd:88:76:f4:c1 -88
22 18:64:72:29:09:d0 -89
23 70:8b:cd:5e:4f:f0 -90
24 04:bd:88:76:f6:82 -90

room 2 2020-11-22 09:18:59.354
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f0 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -74
